borrowing,lang,context,newspaper,url,date,section,start_token,end_token
show,ENG,Salvini redobla el show ante la caída de apoyos,elpais,https://elpais.com/internacional/2020-04-30/salvini-redobla-el-show-ante-la-caida-de-apoyos.html,2020-04-30 20:03:34+00:00,,,
lobby,ENG,Arreaza ha hecho un intenso lobby para suprimir las sanciones económicas,elpais,https://elpais.com/internacional/2020-04-30/maduro-pide-a-la-onu-interceder-para-lograr-acceso-a-los-fondos-congelados.html,2020-04-30 07:07:34+00:00,,,
shock,ENG,", que los momentos de shock no suponen un volantazo hacia",elpais,https://elpais.com/elpais/2020/04/29/opinion/1588176314_520097.html#?ref=rss&format=simple&link=link,2020-04-30 06:04:59+00:00,,,
lehendakari,OTHER,"la pandemia del coronavirus. El lehendakari, Iñigo Urkullu, se ha",elpais,https://elpais.com/espana/2020-04-30/la-falta-de-acuerdo-impide-fijar-la-fecha-de-las-elecciones-vascas.html,2020-04-30 22:26:44+00:00,,,
lehendakari,OTHER,idónea de las elecciones. El lehendakari volverá a reunirse con los partidos,elpais,https://elpais.com/espana/2020-04-30/la-falta-de-acuerdo-impide-fijar-la-fecha-de-las-elecciones-vascas.html,2020-04-30 22:26:44+00:00,,,
sine die,ENG,se puede suspender ni secuestrar sine die el derecho fundamental al voto,elpais,https://elpais.com/espana/2020-04-30/la-falta-de-acuerdo-impide-fijar-la-fecha-de-las-elecciones-vascas.html,2020-04-30 22:26:44+00:00,,,
lehendakari,OTHER,".. . La candidata a lehendakari de Elkarrekin Podemos, Miren Gorrotxategi",elpais,https://elpais.com/espana/2020-04-30/la-falta-de-acuerdo-impide-fijar-la-fecha-de-las-elecciones-vascas.html,2020-04-30 22:26:44+00:00,,,
lehendakari,OTHER,"Miren Gorrotxategi, ha advertido al lehendakari de que no se puede",elpais,https://elpais.com/espana/2020-04-30/la-falta-de-acuerdo-impide-fijar-la-fecha-de-las-elecciones-vascas.html,2020-04-30 22:26:44+00:00,,,
lehendakari,OTHER,"políticos, y por decreto del lehendakari.. . Urkullu ha entregado",elpais,https://elpais.com/espana/2020-04-30/la-falta-de-acuerdo-impide-fijar-la-fecha-de-las-elecciones-vascas.html,2020-04-30 22:26:44+00:00,,,
president,OTHER,es hora de que el president Mas de explicaciones por unos,elpais,https://elpais.com/espana/2020-04-30/el-supremo-confirma-la-condena-a-cdc-por-cobrar-comisiones-ilegales-en-el-caso-palau.html,2020-04-30 17:08:40+00:00,,,
chalets,ENG,"en tres naves industriales, seis chalets y dos pisos. En ellos",elpais,https://elpais.com/espana/2020-04-30/cae-una-organizacion-de-narcotraficantes-en-malaga-que-excavaban-tuneles-para-tener-electricidad.html,2020-04-30 15:03:33+00:00,,,
contactless,ENG,"uso de tarjetas o pagos contactless, desinfectar datáfonos o máquinas",elpais,https://elpais.com/economia/2020-04-30/la-hosteleria-pide-que-bares-y-restaurantes-fijen-su-aforo-en-funcion-de-la-distancia-social.html,2020-04-30 19:19:59+00:00,,,
shock,ENG,Europa está experimentando un shock económico sin precedentes en los,elpais,https://elpais.com/economia/2020-04-30/la-economia-de-la-zona-euro-se-desploma-un-38-por-la-pandemia.html,2020-04-30 16:35:28+00:00,,,
rating,ENG,"Fitch, que colocó su rating a solo un paso del",elpais,https://elpais.com/economia/2020-04-30/el-bce-dara-mas-liquidez-a-la-banca-e-insinua-nuevas-medidas-de-alivio-contra-la-pandemia.html,2020-04-30 22:56:56+00:00,,,
think-tank,ENG,"Marcel Fratzscher, presidente del prestigioso think-tank alemán DIW. Los analistas apuntan",elpais,https://elpais.com/economia/2020-04-30/el-bce-dara-mas-liquidez-a-la-banca-e-insinua-nuevas-medidas-de-alivio-contra-la-pandemia.html,2020-04-30 22:56:56+00:00,,,
fully loaded,ENG,de máxima calidad CET 1 fully loaded del BBVA ha descendido al,elpais,https://elpais.com/economia/2020-04-30/el-bbva-pierde-1792-millones-hasta-marzo-por-el-deterioro-de-su-filial-en-ee-uu-y-las-provisiones-por-la-covid-19.html,2020-04-30 18:41:43+00:00,,,
online,ENG,del teletrabajo y las clases online en sus negocios de productividad,elpais,https://elpais.com/economia/2020-04-30/los-gigantes-tecnologicos-aumentan-sus-ganancias-en-el-primer-trimestre-del-ano.html,2020-04-30 15:07:19+00:00,,,
streaming,ENG,"telefonía, música y televisión en streaming, seguros, comisiones bancarias y",elpais,https://elpais.com/economia/2020-04-30/el-ipc-cae-en-abril-a-terreno-negativo-por-primera-vez-desde-2016-por-los-combustibles.html,2020-04-30 09:33:34+00:00,,,
low cost,ENG,su presencia en el segmento low cost con el lanzamiento de ofertas,elpais,https://elpais.com/economia/2020-04-30/orange-ingresa-el-24-menos-por-la-guerra-del-bajo-coste.html,2020-04-30 08:53:34+00:00,,,
fully loaded,ENG,"cierre del primer trimestre el fully loaded se situaba en el 11,6",elpais,https://elpais.com/economia/2020-04-30/el-sabadell-recorta-un-64-su-beneficio-tras-provisionar-213-millones-por-la-covid.html,2020-04-30 17:13:50+00:00,,,
BioNTech,ENG,"una vacuna del coronavirus.. . BioNTech, con sede en Maguncia,",elpais,https://elpais.com/ciencia/2020-04-30/una-empresa-alemana-comienza-a-ensayar-en-humanos-una-vacuna-del-coronavirus.html,2020-04-30 15:38:40+00:00,,,
smartphones,ENG,"sus teléfonos, ordenadores, smartphones o tabletas. Además de",elpais,https://elpais.com/tecnologia/2020-04-29/cual-es-el-mejor-servicio-para-hacer-videollamadas.html,2020-04-30 12:14:23+00:00,,,
apps,ENG,". Además de sus respectivas apps, poco a poco estos",elpais,https://elpais.com/tecnologia/2020-04-29/cual-es-el-mejor-servicio-para-hacer-videollamadas.html,2020-04-30 12:14:23+00:00,,,
Hangouts,ENG,con un código de reunión. Hangouts también ofrece la opción de unirse,elpais,https://elpais.com/tecnologia/2020-04-29/cual-es-el-mejor-servicio-para-hacer-videollamadas.html,2020-04-30 12:14:23+00:00,,,
Zoombombing,ENG,la iluminación ambiental.. . Zoombombing y otros problemas de seguridad,elpais,https://elpais.com/tecnologia/2020-04-29/cual-es-el-mejor-servicio-para-hacer-videollamadas.html,2020-04-30 12:14:23+00:00,,,
trolls,ENG," , algunos trolls se han colado en videoconferencias",elpais,https://elpais.com/tecnologia/2020-04-29/cual-es-el-mejor-servicio-para-hacer-videollamadas.html,2020-04-30 12:14:23+00:00,,,
zoombombing,ENG,intrusión ha sido bautizada como zoombombing.. . Compañías como Google,elpais,https://elpais.com/tecnologia/2020-04-29/cual-es-el-mejor-servicio-para-hacer-videollamadas.html,2020-04-30 12:14:23+00:00,,,
app,ENG,de los noruegos se descarga una app contra la covid-19 pese a las,elpais,https://elpais.com/tecnologia/2020-04-27/la-nueva-app-de-noruega-para-rastrear-el-coronavirus-no-gusta-a-los-expertos.html,2020-04-30 12:45:16+00:00,,,
app,ENG,"iOS y Android, la app de seguimiento proporciona a las",elpais,https://elpais.com/tecnologia/2020-04-27/la-nueva-app-de-noruega-para-rastrear-el-coronavirus-no-gusta-a-los-expertos.html,2020-04-30 12:45:16+00:00,,,
bluetooth,ENG,"de ubicación GPS y la tecnología bluetooth, con el fin de recopilar",elpais,https://elpais.com/tecnologia/2020-04-27/la-nueva-app-de-noruega-para-rastrear-el-coronavirus-no-gusta-a-los-expertos.html,2020-04-30 12:45:16+00:00,,,
app,ENG,sus datos. La nueva app de rastreo notifica por SMS,elpais,https://elpais.com/tecnologia/2020-04-27/la-nueva-app-de-noruega-para-rastrear-el-coronavirus-no-gusta-a-los-expertos.html,2020-04-30 12:45:16+00:00,,,
bluetooth,ENG,la aplicación cuando la función bluetooth o de GPS no estén,elpais,https://elpais.com/tecnologia/2020-04-27/la-nueva-app-de-noruega-para-rastrear-el-coronavirus-no-gusta-a-los-expertos.html,2020-04-30 12:45:16+00:00,,,
software,ENG,"un mes, con un software sin consolidar y sin contar",elpais,https://elpais.com/tecnologia/2020-04-27/la-nueva-app-de-noruega-para-rastrear-el-coronavirus-no-gusta-a-los-expertos.html,2020-04-30 12:45:16+00:00,,,
smartphone,ENG,". Sin olvidarnos de un smartphone perfecto para trabajar, el",elpais,https://elpais.com/tecnologia/2020/04/21/actualidad/1587446709_235294.html,2020-04-30 23:28:00+00:00,,,
zoom,ENG,telescopio de bolsillo gracias a su zoom ultra nítido de 50x. Además,elpais,https://elpais.com/tecnologia/2020/04/21/actualidad/1587446709_235294.html,2020-04-30 23:28:00+00:00,,,
smartphone,ENG,"; de información directa al smartphone, como Squid Noticias,",elpais,https://elpais.com/tecnologia/2020/04/21/actualidad/1587446709_235294.html,2020-04-30 23:28:00+00:00,,,
eye-confort,ENG,"altavoces estéreo, cinco modos eye-confort para que sus ojos no",elpais,https://elpais.com/tecnologia/2020/04/21/actualidad/1587446709_235294.html,2020-04-30 23:28:00+00:00,,,
streaming,ENG,"Huawei Music que, en streaming, permite escuchar nuestra música",elpais,https://elpais.com/tecnologia/2020/04/21/actualidad/1587446709_235294.html,2020-04-30 23:28:00+00:00,,,
marketing,ENG,"mejores condiciones para una campaña de marketing; mayormente, cambiarán de mes",elpais,https://elpais.com/cultura/2020-04-30/asi-sera-la-nueva-normalidad-en-el-sector-editorial.html,2020-04-30 22:30:03+00:00,,,
online,ENG,de las salas físicas al online fue el DA de Barcelona,elpais,https://elpais.com/cultura/2020-04-30/que-planes-culturales-puedo-hacer-hoy-en-casa-viernes-1.html,2020-04-30 22:30:20+00:00,,,
lumière,OTHER,"polar en Roubaix, une lumière, que se desarrolla en",elpais,https://elpais.com/cultura/2020-04-30/que-planes-culturales-puedo-hacer-hoy-en-casa-viernes-1.html,2020-04-30 22:30:20+00:00,,,
online,ENG,", ha organizado una versión online del ciclo Teatro Hoy,",elpais,https://elpais.com/cultura/2020-04-30/que-planes-culturales-puedo-hacer-hoy-en-casa-viernes-1.html,2020-04-30 22:30:20+00:00,,,
online,ENG,"momento, Norma ha publicado online de forma gratuita el primer",elpais,https://elpais.com/cultura/2020-04-30/que-planes-culturales-puedo-hacer-hoy-en-casa-viernes-1.html,2020-04-30 22:30:20+00:00,,,
streaming,ENG,la luz esta semana en streaming en Netflix. La historia,elpais,https://elpais.com/cultura/2020-04-30/setenta-anos-de-amor-y-beisbol-femenino.html,2020-04-30 22:30:55+00:00,,,
blockbuster,ENG,"Ellas dan el golpe, blockbuster feminista de 1992 interpretado por",elpais,https://elpais.com/cultura/2020-04-30/setenta-anos-de-amor-y-beisbol-femenino.html,2020-04-30 22:30:55+00:00,,,
reality,ENG,"tentado por el resbaladizo terreno del reality. Aún con esa contradicción,",elpais,https://elpais.com/cultura/2020-04-30/setenta-anos-de-amor-y-beisbol-femenino.html,2020-04-30 22:30:55+00:00,,,
hashtag,ENG,hizo en su Instagram con el hashtag #FreeCyntoiaBrown. La joven llevaba,elpais,https://elpais.com/cultura/2020-04-30/carcel-y-destino.html,2020-04-30 22:30:18+00:00,,,
true crime,ENG,a los elementos habituales del true crime. Un material filmado durante,elpais,https://elpais.com/cultura/2020-04-30/carcel-y-destino.html,2020-04-30 22:30:18+00:00,,,
streaming,ENG,"sombra de las plataformas de streaming, da igual que traten",elpais,https://elpais.com/cultura/2020-04-30/carcel-y-destino.html,2020-04-30 22:30:18+00:00,,,
blockbuster,ENG,y guionista entre otras del blockbuster de superhéroes Black Panther,elpais,https://elpais.com/cultura/2020-04-30/el-patio-de-la-violencia.html,2020-04-30 22:30:46+00:00,,,
off,ENG,Aquí no hay voz en off ni exposición de los sentimientos,elpais,https://elpais.com/cultura/2020-04-30/el-impulso-de-lo-inconveniente.html,2020-04-30 22:30:42+00:00,,,
online,ENG,.. . Cine. . Terror online . La plataforma Planet Horror,elpais,https://elpais.com/cultura/2020-04-30/que-planes-culturales-puedo-hacer-hoy-en-casa-jueves-30.html,2020-04-30 07:34:03+00:00,,,
online,ENG,. . Teatro. . Un gran festival online. El festival Temporada Alta de,elpais,https://elpais.com/cultura/2020-04-30/que-planes-culturales-puedo-hacer-hoy-en-casa-jueves-30.html,2020-04-30 07:34:03+00:00,,,
online,ENG,de Buenos Aires una edición especial online para acompañar la cuarentena con grabaciones,elpais,https://elpais.com/cultura/2020-04-30/que-planes-culturales-puedo-hacer-hoy-en-casa-jueves-30.html,2020-04-30 07:34:03+00:00,,,
online,ENG,voluntaria (que llaman gorra online) para repartir entre las,elpais,https://elpais.com/cultura/2020-04-30/que-planes-culturales-puedo-hacer-hoy-en-casa-jueves-30.html,2020-04-30 07:34:03+00:00,,,
online,ENG,o hasta con tres amigos online.. . . . . . Cómic. . ¿,elpais,https://elpais.com/cultura/2020-04-30/que-planes-culturales-puedo-hacer-hoy-en-casa-jueves-30.html,2020-04-30 07:34:03+00:00,,,
online,ENG,. La editorial Astiberri comparte online gratuitamente una serie de actividades,elpais,https://elpais.com/cultura/2020-04-30/que-planes-culturales-puedo-hacer-hoy-en-casa-jueves-30.html,2020-04-30 07:34:03+00:00,,,
mainstream,ENG,"través de un gigante del mainstream como es Netflix, el",elpais,https://elpais.com/television/2020-04-29/ryan-murphy-imagina-la-edad-de-oro-de-un-hollywood-que-nunca-fue.html,2020-04-30 09:14:02+00:00,,,
online,ENG,un aumento en las consultas online de personas con ansia de,elpais,https://elpais.com/sociedad/2020-04-30/la-picaresca-de-los-que-planean-saltarse-la-cuarentena-se-que-es-irresponsable.html,2020-04-30 20:06:30+00:00,,,
online,ENG,"que hasta ahora solo abrían online, como Hacienda, centros",elpais,https://elpais.com/sociedad/2020-04-30/portugal-inicia-el-lunes-el-desconfinamiento-con-la-apertura-del-pequeno-comercio.html,2020-04-30 20:03:07+00:00,,,
lip,ENG,"de Sanidad, Kim Gang-lip. . La combinación, acompañada de",elpais,https://elpais.com/sociedad/2020-04-30/corea-del-sur-registra-cero-contagios-locales-por-primera-vez-desde-febrero.html,2020-04-30 19:22:29+00:00,,,
lip,ENG,"de Sanidad, Kim Gang-lip, en una rueda de prensa",elpais,https://elpais.com/sociedad/2020-04-30/corea-del-sur-registra-cero-contagios-locales-por-primera-vez-desde-febrero.html,2020-04-30 19:22:29+00:00,,,
online,ENG,El teletrabajo y la educación online siguen mandando y el distanciamiento,elpais,https://elpais.com/sociedad/2020-04-29/fase-0-la-puesta-a-punto-para-desescalar.html,2020-04-30 07:38:46+00:00,,,
cool,ENG,"viejo, gordo y poco cool. André Leon Talley,",elpais,https://elpais.com/gente/2020-04-30/anna-wintour-rompio-su-amistad-con-el-director-creativo-de-vogue-por-viejo-gordo-y-poco-cool.html,2020-04-30 16:22:33+00:00,,,
trench,ENG,"de palabras con el término trench, que significa a la",elpais,https://elpais.com/gente/2020-04-30/anna-wintour-rompio-su-amistad-con-el-director-creativo-de-vogue-por-viejo-gordo-y-poco-cool.html,2020-04-30 16:22:33+00:00,,,
cool,ENG,"demasiado gordo, demasiado poco cool para Anna Wintour.",elpais,https://elpais.com/gente/2020-04-30/anna-wintour-rompio-su-amistad-con-el-director-creativo-de-vogue-por-viejo-gordo-y-poco-cool.html,2020-04-30 16:22:33+00:00,,,
podcast,ENG,. . Talley también critica el podcast que lanzó en 2016 con,elpais,https://elpais.com/gente/2020-04-30/anna-wintour-rompio-su-amistad-con-el-director-creativo-de-vogue-por-viejo-gordo-y-poco-cool.html,2020-04-30 16:22:33+00:00,,,
podcast,ENG,un día a otro el podcast se acabó sin explicación y,elpais,https://elpais.com/gente/2020-04-30/anna-wintour-rompio-su-amistad-con-el-director-creativo-de-vogue-por-viejo-gordo-y-poco-cool.html,2020-04-30 16:22:33+00:00,,,
on Sunday,ENG,Esquire y The Mail on Sunday y como escritor de media,elpais,https://elpais.com/gente/2020-04-29/camila-y-sus-cinco-nietos-la-familia-politica-de-carlos-de-inglaterra.html,2020-04-30 09:58:08+00:00,,,
hackers,ENG,desconocido hasta la fecha: hackers. Muchos usuarios reportaron haber,elconfidencial,https://www.elconfidencial.com/mundo/2020-04-30/coronavirus-zoom-eric-yuan-multimillonario-pandemia-videollamadas_2573544/,2020-04-30 10:26:00+00:00,,,
hackers,ENG,con las intromisiones de los hackers y con las dudas generadas,elconfidencial,https://www.elconfidencial.com/mundo/2020-04-30/coronavirus-zoom-eric-yuan-multimillonario-pandemia-videollamadas_2573544/,2020-04-30 10:26:00+00:00,,,
commodities,ENG,", mientras que en las commodities, los futuros del WTI",elconfidencial,https://www.elconfidencial.com/mercados/2020-04-30/las-bolsas-mantienen-el-optimismo-con-gilead-y-esperan-el-golpe-de-los-datos_2573564/,2020-04-30 07:03:00+00:00,,,
bund,ENG,"%, y la del bund alemán al -0,55%,",elconfidencial,https://www.elconfidencial.com/mercados/2020-04-30/bce-lagarde-tipos-qe-estimulos-coronavirus_2574404/,2020-04-30 11:56:00+00:00,,,
rating,ENG,"han perdido por recortes de rating durante esta crisis, lo",elconfidencial,https://www.elconfidencial.com/mercados/2020-04-30/bce-lagarde-tipos-qe-estimulos-coronavirus_2574404/,2020-04-30 11:56:00+00:00,,,
online,ENG,a través de su canal online y han precisado que repondrán,elconfidencial,https://www.elconfidencial.com/empresas/2020-04-30/dia-existencias-de-mascarillas-web-coronavirus_2575096/,2020-04-30 17:21:00+00:00,,,
online,ENG,una caja por cada pedido online con el objetivo de que,elconfidencial,https://www.elconfidencial.com/empresas/2020-04-30/dia-existencias-de-mascarillas-web-coronavirus_2575096/,2020-04-30 17:21:00+00:00,,,
core,ENG,"de resultados, los ingresos core han caído un 1,1%",elconfidencial,https://www.elconfidencial.com/empresas/2020-04-30/kutxabank-provisiones-marzo-coronavirus_2574848/,2020-04-30 15:17:00+00:00,,,
contactless,ENG,con tarjeta u otros medios contactless (tarjetas o móviles),elconfidencial,https://www.elconfidencial.com/empresas/2020-04-30/la-hosteleria-confia-en-que-el-gobierno-rectifique-en-la-limitacion-del-aforo-para-la-desescalada_2574100/,2020-04-30 10:29:00+00:00,,,
fake,ENG,que se trata de un fake que ha grabado utilizando recursos,elconfidencial,https://www.elconfidencial.com/deportes/futbol/2020-04-30/video-salto-marcos-llorente-vertical-pata-coja_2573655/,2020-04-30 08:00:00+00:00,,,
online,ENG,"realizados en laboratorio y de manera online, los investigadores preguntaron a los",elconfidencial,https://www.elconfidencial.com/alma-corazon-vida/2020-04-30/tacano-engana-cerebro-ser-mas-generosos_2574008/,2020-04-30 11:14:00+00:00,,,
