borrowing,lang,context,newspaper,url,date,section,start_token,end_token
youtubers,ENG,. En muchas ocasiones los youtubers y los creadores de contenido,20minutos,https://www.20minutos.es/noticia/4274997/0/youtube-permite-dividir-por-capitulos-los-videos-largos-para-que-te-sea-mas-facil-explorarlos/,2020-05-31 00:00:00+00:00,,,
reviews,ENG,-por ejemplo los que muestran reviews de teléfonos móviles- hacen vídeos,20minutos,https://www.20minutos.es/noticia/4274997/0/youtube-permite-dividir-por-capitulos-los-videos-largos-para-que-te-sea-mas-facil-explorarlos/,2020-05-31 00:00:00+00:00,,,
smartphones,ENG,móviles iOS y Android como smartphones y tablets y,20minutos,https://www.20minutos.es/noticia/4274997/0/youtube-permite-dividir-por-capitulos-los-videos-largos-para-que-te-sea-mas-facil-explorarlos/,2020-05-31 00:00:00+00:00,,,
tablets,ENG,como smartphones y tablets y versiones de escritorio para,20minutos,https://www.20minutos.es/noticia/4274997/0/youtube-permite-dividir-por-capitulos-los-videos-largos-para-que-te-sea-mas-facil-explorarlos/,2020-05-31 00:00:00+00:00,,,
president,ENG,"JxCAT, el grupo del president Quim Torra, y se",elconfidencial,https://www.elconfidencial.com/espana/2020-05-31/letrados-congreso-margen-leyes-sanitarias_2617787/,2020-05-31 00:00:00+00:00,,,
lehendakari,OTHER,", se congratuló. El lehendakari, por lógica menos belicoso",elconfidencial,https://www.elconfidencial.com/espana/2020-05-31/pedro-sanchez-duodecima-conferencia-presidentes-autonomicos_2618060/,2020-05-31 00:00:00+00:00,,,
droplets,ENG,estrecho y potencialmente lleno de droplets (gotitas de saliva y,elconfidencial,https://www.elconfidencial.com/mundo/2020-05-31/japon-focos-bares-metro-coronavirus_2614948/,2020-05-31 00:00:00+00:00,,,
droplets,ENG,muy alta produce miles de droplets que se mantienen en el,elconfidencial,https://www.elconfidencial.com/mundo/2020-05-31/japon-focos-bares-metro-coronavirus_2614948/,2020-05-31 00:00:00+00:00,,,
Black lives matter,ENG,Estados Unidos en Londres.. . Black lives matter. . Los participantes en la protesta,elconfidencial,https://www.elconfidencial.com/mundo/europa/2020-05-31/manifestaciones-george-floyd-londres-berlin-racismo-eeuu_2618412/,2020-05-31 00:00:00+00:00,,,
Black,ENG,la protesta corearon lemas como Black lives matter (Las,elconfidencial,https://www.elconfidencial.com/mundo/europa/2020-05-31/manifestaciones-george-floyd-londres-berlin-racismo-eeuu_2618412/,2020-05-31 00:00:00+00:00,,,
investment grade,ENG,"pendiente de no perder el investment grade, presentaba al cierre de",elconfidencial,https://www.elconfidencial.com/empresas/2020-05-31/abertis-ultima-la-compra-de-rco-grupos-autopistas-mexico_2618044/,2020-05-31 00:00:00+00:00,,,
app,ENG,el valor que elijas desde la app.. . Aunque no es tan,elconfidencial,https://www.elconfidencial.com/tecnologia/2020-05-31/prueba-comparativa-dyson-xiaomi-purificadores_2616931/,2020-05-31 00:00:00+00:00,,,
low cost,ENG,". Que sea un producto low cost lo he notado, en",elconfidencial,https://www.elconfidencial.com/tecnologia/2020-05-31/prueba-comparativa-dyson-xiaomi-purificadores_2616931/,2020-05-31 00:00:00+00:00,,,
snacks,ENG,"), los precocinados y los snacks procesados.. . Nada de alcohol",elconfidencial,https://www.elconfidencial.com/alma-corazon-vida/2020-05-31/como-reducir-sin-medicacion-presion-arterial_2595079/,2020-05-31 00:00:00+00:00,,,
tsunamis,OTHER,"conmigo ahora porque han soñado con tsunamis, es parte del momento que",elconfidencial,https://www.elconfidencial.com/alma-corazon-vida/2020-05-31/interpretar-descanso-dormir-suenos-salud-significado_2592508/,2020-05-31 00:00:00+00:00,,,
Big Data,ENG,El Big Data predice un 50% más de,elmundo,https://www.elmundo.es/deportes/futbol/primera-division/2020/05/31/5ed3dfa0fc6c83d84c8b4601.html,2020-05-31 00:00:00+00:00,,,
Big Data,ENG,", un puro ejercicio de Big Data, el estudio cifra que",elmundo,https://www.elmundo.es/deportes/futbol/primera-division/2020/05/31/5ed3dfa0fc6c83d84c8b4601.html,2020-05-31 00:00:00+00:00,,,
lehendakari,OTHER,"la pandemia.. . El lehendakari, Iñigo Urkullu, ha",elmundo,https://www.elmundo.es/espana/2020/05/31/5ed36cd721efa00e698b45dd.html,2020-05-31 00:00:00+00:00,,,
Black,ENG,la protesta corearon lemas como Black lives matter (Las,elmundo,https://www.elmundo.es/internacional/2020/05/31/5ed4005e21efa0d9438b4628.html,2020-05-31 00:00:00+00:00,,,
dalit,ENG,"y un joven intocable o dalit, situado en el escalafón",elmundo,https://www.elmundo.es/internacional/2020/05/31/5ed3eb0821efa04c528b460f.html,2020-05-31 00:00:00+00:00,,,
dalit,ENG,historia de amor entre el dalit y la joven de casta,elmundo,https://www.elmundo.es/internacional/2020/05/31/5ed3eb0821efa04c528b460f.html,2020-05-31 00:00:00+00:00,,,
dalit,ENG,", a aceptar a un dalit como novio (de su",elmundo,https://www.elmundo.es/internacional/2020/05/31/5ed3eb0821efa04c528b460f.html,2020-05-31 00:00:00+00:00,,,
celebrities,ENG,.. . Dolor entre las celebrities. . La indignación por la,elmundo,https://www.elmundo.es/internacional/2020/05/31/5ed39225fc6c8340518b45f9.html,2020-05-31 00:00:00+00:00,,,
made in Spain,ENG,70% de los coches made in Spain. El resto se quedan,elmundo,https://www.elmundo.es/economia/empresas/2020/05/31/5ed2801521efa0a6588b45d1.html,2020-05-31 00:00:00+00:00,,,
Outstanding,ENG,mujer premiada con el galardón Outstanding Contribution to the Legal Profession,elpais,https://elpais.com/economia/2020-05-31/la-abogada-cani-fernandez-sustituira-a-marin-quemada-al-frente-de-la-cnmc.html,2020-05-31 00:00:00+00:00,,,
newsletter,ENG,aquí para suscribirse a la newsletter diaria sobre la pandemia,elpais,https://elpais.com/espana/2020-05-31/isabel-diaz-ayuso-de-desconocida-a-desconcertante.html,2020-05-31 00:00:00+00:00,,,
newsletter,ENG,aquí para suscribirse a la newsletter diaria sobre la pandemia. . . . . . . . ,elpais,https://elpais.com/espana/2020-05-31/sanchez-acelera-la-desescalada-sanitaria-y-politica.html,2020-05-31 00:00:00+00:00,,,
newsletter,ENG,aquí para suscribirse a la newsletter diaria sobre la pandemia,elpais,https://elpais.com/espana/2020-05-31/el-congreso-estrena-su-nueva-normalidad.html,2020-05-31 00:00:00+00:00,,,
catering,ENG,", contarán con un servicio de catering y atención sanitaria.. . María",elpais,https://elpais.com/sociedad/2020-05-31/mi-hijo-iba-a-su-lado-en-el-avion-lloro-de-impotencia-por-la-irresponsabilidad.html,2020-05-31 00:00:00+00:00,,,
business,ENG,". Aunque estaba sentada en clase business, a 34 filas de distancia",elpais,https://elpais.com/sociedad/2020-05-31/mi-hijo-iba-a-su-lado-en-el-avion-lloro-de-impotencia-por-la-irresponsabilidad.html,2020-05-31 00:00:00+00:00,,,
Bobby,ENG,"maratón, explicó Roberta Bobby Gibb, que había llegado",elpais,https://elpais.com/deportes/2020-05-31/el-virus-puede-con-boston.html,2020-05-31 00:00:00+00:00,,,
gin tonic,ENG,en la terraza preparados para el gin tonic de las 20.00. Otros mueven,elpais,https://elpais.com/espana/madrid/2020-05-31/la-ultima-sesion-del-primer-dj-de-balcon-de-espana-aznar-me-gano-al-padel-en-la-moncloa.html,2020-05-31 00:00:00+00:00,,,
piercing,ENG,"como DJ, se puso un piercing en la ceja. Los frailes",elpais,https://elpais.com/espana/madrid/2020-05-31/la-ultima-sesion-del-primer-dj-de-balcon-de-espana-aznar-me-gano-al-padel-en-la-moncloa.html,2020-05-31 00:00:00+00:00,,,
piercing,ENG,"tiene las patillas largas, el piercing y los pelos a lo loco",elpais,https://elpais.com/espana/madrid/2020-05-31/la-ultima-sesion-del-primer-dj-de-balcon-de-espana-aznar-me-gano-al-padel-en-la-moncloa.html,2020-05-31 00:00:00+00:00,,,
remix,ENG,que hice. Me propuso un remix para este verano.. . ,elpais,https://elpais.com/espana/madrid/2020-05-31/la-ultima-sesion-del-primer-dj-de-balcon-de-espana-aznar-me-gano-al-padel-en-la-moncloa.html,2020-05-31 00:00:00+00:00,,,
remember,ENG,Aquellos años locos. Música remember. Gente de treinta y,elpais,https://elpais.com/espana/madrid/2020-05-31/la-ultima-sesion-del-primer-dj-de-balcon-de-espana-aznar-me-gano-al-padel-en-la-moncloa.html,2020-05-31 00:00:00+00:00,,,
Top-model,ENG,"control, el silencio.. . Top-model. . Una de las auxiliares nos",elpais,https://elpais.com/sociedad/historias-de-la-pandemia/2020-05-31/de-medica-a-paciente-en-tiempos-de-coronavirus.html,2020-05-31 00:00:00+00:00,,,
top models,ENG,las auxiliares nos llamó las top models de la planta a mi,elpais,https://elpais.com/sociedad/historias-de-la-pandemia/2020-05-31/de-medica-a-paciente-en-tiempos-de-coronavirus.html,2020-05-31 00:00:00+00:00,,,
celebrity,ENG,de empresario y la de celebrity. El empresario ha hecho,elpais,https://elpais.com/gente/2020-05-31/la-vida-de-elon-musk-es-todo-un-espectaculo.html,2020-05-31 00:00:00+00:00,,,
celebrity,ENG,"su éxito, el lado celebrity ha vuelto con la máxima",elpais,https://elpais.com/gente/2020-05-31/la-vida-de-elon-musk-es-todo-un-espectaculo.html,2020-05-31 00:00:00+00:00,,,
show,ENG,se ha convertido en un show gratuito por sí misma.,elpais,https://elpais.com/gente/2020-05-31/la-vida-de-elon-musk-es-todo-un-espectaculo.html,2020-05-31 00:00:00+00:00,,,
thriller,ENG,en el centro de este thriller dramático de la BBC que,elpais,https://elpais.com/television/2020-05-31/las-12-series-mas-destacadas-de-junio.html,2020-05-31 00:00:00+00:00,,,
thriller,ENG,"buen ritmo, toques de thriller y humor negro que sigue",elpais,https://elpais.com/television/2020-05-31/las-12-series-mas-destacadas-de-junio.html,2020-05-31 00:00:00+00:00,,,
Chewing Gum,ENG,"protagonizada por Michaela Cole ( Chewing Gum ), icono del movimiento",elpais,https://elpais.com/television/2020-05-31/las-12-series-mas-destacadas-de-junio.html,2020-05-31 00:00:00+00:00,,,
artic noir,ENG,. . Los amantes del artic noir con toques de terror (,elpais,https://elpais.com/television/2020-05-31/las-12-series-mas-destacadas-de-junio.html,2020-05-31 00:00:00+00:00,,,
thriller,ENG,son los guionistas de este thriller dirigido por Jorge Dorado y,elpais,https://elpais.com/television/2020-05-31/las-12-series-mas-destacadas-de-junio.html,2020-05-31 00:00:00+00:00,,,
subprime,ENG,"la llamada crisis de las subprime, cuando en octubre abandonaron",elpais,https://elpais.com/economia/2020-05-31/la-crisis-refuerza-el-reinado-de-los-depositos.html,2020-05-31 00:00:00+00:00,,,
online,ENG,"rentabilidades se consiguen en los bancos online, que intentan ganar cuota atrayendo",elpais,https://elpais.com/economia/2020-05-31/la-crisis-refuerza-el-reinado-de-los-depositos.html,2020-05-31 00:00:00+00:00,,,
marketing,ENG,como agencia en el ámbito de marketing y creación de marca. En,elpais,https://elpais.com/economia/2020-05-31/mascarillas-solidarias.html,2020-05-31 00:00:00+00:00,,,
spray,ENG,La empresa ha lanzado además un spray hidroalcohólico que se aplica al producto,elpais,https://elpais.com/economia/2020-05-31/mascarillas-solidarias.html,2020-05-31 00:00:00+00:00,,,
president,OTHER,"evitado referirse a la reacción del president, que se ha desvinculado del",elpais,https://elpais.com/espana/catalunya/2020-05-31/torra-afea-a-erc-la-abstencion-al-estado-de-alarma.html,2020-05-31 00:00:00+00:00,,,
president,OTHER,"unos 5.000 millones, según el president que ha vuelto a reclamar la",elpais,https://elpais.com/espana/catalunya/2020-05-31/torra-afea-a-erc-la-abstencion-al-estado-de-alarma.html,2020-05-31 00:00:00+00:00,,,
newsletter,ENG,aquí para suscribirse a la newsletter diaria sobre la pandemia. . . . ,elpais,https://elpais.com/sociedad/2020-05-31/la-epidemia-registra-el-menor-numero-de-casos-en-tres-meses.html,2020-05-31 00:00:00+00:00,,,
online,ENG,", la marca quiere vender completamente online. El concesionario tradicional tan solo",elpais,https://elpais.com/tecnologia/2020-05-31/la-venta-de-coches-por-internet-no-conecta.html,2020-05-31 00:00:00+00:00,,,
online,ENG,a este sector del éxito comercial online son varios. De un lado,elpais,https://elpais.com/tecnologia/2020-05-31/la-venta-de-coches-por-internet-no-conecta.html,2020-05-31 00:00:00+00:00,,,
online,ENG,elección se hace en el escaparate online.. . Las marcas saben bien,elpais,https://elpais.com/tecnologia/2020-05-31/la-venta-de-coches-por-internet-no-conecta.html,2020-05-31 00:00:00+00:00,,,
online,ENG,en aquellos mismos meses 200.000 configuraciones online de personas interesados en el modelo,elpais,https://elpais.com/tecnologia/2020-05-31/la-venta-de-coches-por-internet-no-conecta.html,2020-05-31 00:00:00+00:00,,,
online,ENG,"está convencido de que la venta online irá creciendo, pero tiene ",elpais,https://elpais.com/tecnologia/2020-05-31/la-venta-de-coches-por-internet-no-conecta.html,2020-05-31 00:00:00+00:00,,,
online,ENG,concesionarios? Pues ver que el online va a ser una parte del,elpais,https://elpais.com/tecnologia/2020-05-31/la-venta-de-coches-por-internet-no-conecta.html,2020-05-31 00:00:00+00:00,,,
online,ENG,"que nos busque, ya sea online u offline.. . ¿",elpais,https://elpais.com/tecnologia/2020-05-31/la-venta-de-coches-por-internet-no-conecta.html,2020-05-31 00:00:00+00:00,,,
offline,ENG,"busque, ya sea online u offline.. . ¿Cuándo cambiarán",elpais,https://elpais.com/tecnologia/2020-05-31/la-venta-de-coches-por-internet-no-conecta.html,2020-05-31 00:00:00+00:00,,,
marketplace,ENG,", comprarlo por internet en un marketplace más barato y que te lo",elpais,https://elpais.com/tecnologia/2020-05-31/la-venta-de-coches-por-internet-no-conecta.html,2020-05-31 00:00:00+00:00,,,
online,ENG,"los constructores trabajemos cada vez más online. Pero, sin embargo,",elpais,https://elpais.com/tecnologia/2020-05-31/la-venta-de-coches-por-internet-no-conecta.html,2020-05-31 00:00:00+00:00,,,
online,ENG,viviendo estos años entre la evolución online –sobre todo en las grandes,elpais,https://elpais.com/tecnologia/2020-05-31/la-venta-de-coches-por-internet-no-conecta.html,2020-05-31 00:00:00+00:00,,,
mix,ENG,Y tenemos que trabajar con este mix augura el ejecutivo.. . ,elpais,https://elpais.com/tecnologia/2020-05-31/la-venta-de-coches-por-internet-no-conecta.html,2020-05-31 00:00:00+00:00,,,
online,ENG,Pero este escenario de comercialización directa online por parte del fabricante no parece,elpais,https://elpais.com/tecnologia/2020-05-31/la-venta-de-coches-por-internet-no-conecta.html,2020-05-31 00:00:00+00:00,,,
online,ENG,"española, explora también el mercado online. Desde el inicio de 2020",elpais,https://elpais.com/tecnologia/2020-05-31/la-venta-de-coches-por-internet-no-conecta.html,2020-05-31 00:00:00+00:00,,,
webstore,ENG,en Francia disponen de una webstore capaz de hacer el 100%,elpais,https://elpais.com/tecnologia/2020-05-31/la-venta-de-coches-por-internet-no-conecta.html,2020-05-31 00:00:00+00:00,,,
online,ENG,el 100% del proceso comercial online hasta el momento de la entrega,elpais,https://elpais.com/tecnologia/2020-05-31/la-venta-de-coches-por-internet-no-conecta.html,2020-05-31 00:00:00+00:00,,,
online,ENG,– quiere comercializar sus coches usados online. De momento funciona como escaparate,elpais,https://elpais.com/tecnologia/2020-05-31/la-venta-de-coches-por-internet-no-conecta.html,2020-05-31 00:00:00+00:00,,,
online,ENG,"de julio los coches podrán reservarse online y, en septiembre, también",elpais,https://elpais.com/tecnologia/2020-05-31/la-venta-de-coches-por-internet-no-conecta.html,2020-05-31 00:00:00+00:00,,,
online,ENG,por el momento genera la venta online de coches sobre el total del,elpais,https://elpais.com/tecnologia/2020-05-31/la-venta-de-coches-por-internet-no-conecta.html,2020-05-31 00:00:00+00:00,,,
online,ENG,"desde Faconauto, en la venta online de vehículos de ocasión (VO",elpais,https://elpais.com/tecnologia/2020-05-31/la-venta-de-coches-por-internet-no-conecta.html,2020-05-31 00:00:00+00:00,,,
startup,ENG,", las aseguradoras e incluso alguna startup se preparan. Pero de momento",elpais,https://elpais.com/tecnologia/2020-05-31/la-venta-de-coches-por-internet-no-conecta.html,2020-05-31 00:00:00+00:00,,,
cunnilingus,ENG,responsabilidad en la ejecución del cunnilingus recae siempre sobre el varón,elpais,https://elpais.com/elpais/2020/05/31/buenavida/1590904618_224258.html,2020-05-31 00:00:00+00:00,,,
newsletter,ENG,aquí para suscribirse a la newsletter diaria sobre la pandemia,elpais,https://elpais.com/gente/2020-05-31/joaquin-de-belgica-reconoce-que-no-respeto-la-cuarentena-y-pide-disculpas.html,2020-05-31 00:00:00+00:00,,,
online,ENG,"Los datos de esta publicación online, que desde el pasado",elpais,https://elpais.com/elpais/2020/05/31/hechos/1590876349_394139.html,2020-05-31 00:00:00+00:00,,,
online,ENG,reunir el dinero en una colecta online.. . Información sobre el coronavirus,elpais,https://elpais.com/videos/2020-05-31/dos-hombres-se-disfrazan-de-boyas-para-banarse-en-pleno-confinamiento.html,2020-05-31 00:00:00+00:00,,,
lehendakari,OTHER,del PP en intervenir tras el lehendakari Iñigo Urkullu y el president,elpais,https://elpais.com/espana/2020-05-31/sanchez-confirma-a-los-presidentes-autonomicos-que-pedira-una-ultima-prorroga-del-estado-de-alarma-hasta-el-21-de-junio.html,2020-05-31 00:00:00+00:00,,,
president,OTHER,lehendakari Iñigo Urkullu y el president Quim Torra —el orden,elpais,https://elpais.com/espana/2020-05-31/sanchez-confirma-a-los-presidentes-autonomicos-que-pedira-una-ultima-prorroga-del-estado-de-alarma-hasta-el-21-de-junio.html,2020-05-31 00:00:00+00:00,,,
president,OTHER,"anuncio no ha convencido al president catalán, Quim Torra,",elpais,https://elpais.com/espana/2020-05-31/sanchez-confirma-a-los-presidentes-autonomicos-que-pedira-una-ultima-prorroga-del-estado-de-alarma-hasta-el-21-de-junio.html,2020-05-31 00:00:00+00:00,,,
lehendakari,OTHER,lo hará con Portugal. El lehendakari y el presidente gallego también han,elpais,https://elpais.com/espana/2020-05-31/sanchez-confirma-a-los-presidentes-autonomicos-que-pedira-una-ultima-prorroga-del-estado-de-alarma-hasta-el-21-de-junio.html,2020-05-31 00:00:00+00:00,,,
newsletter,ENG,aquí para suscribirse a la newsletter diaria sobre la pandemia. . . . ,elpais,https://elpais.com/espana/2020-05-31/sanchez-confirma-a-los-presidentes-autonomicos-que-pedira-una-ultima-prorroga-del-estado-de-alarma-hasta-el-21-de-junio.html,2020-05-31 00:00:00+00:00,,,
