,borrowing,lang,context,newspaper,url,date,section,start_token,end_token
924,look,ENG,"aligerar nuestro maquillaje y lucir un look mucho más natural, nuestra manicura",elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/belleza/2020-07-01/esmaltes-unas-tendencia-colores-verano-laca_2649872/,2020-07-01 00:00:00+00:00,moda,,
925,stickers,ENG,"a atrever con la manicura de stickers, esta será tu selección de",elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/belleza/2020-07-01/esmaltes-unas-tendencia-colores-verano-laca_2649872/,2020-07-01 00:00:00+00:00,moda,,
926,trendy,ENG,"27,95€). Una manicura trendy no tiene por qué tener muchas",elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/belleza/2020-07-01/esmaltes-unas-tendencia-colores-verano-laca_2649872/,2020-07-01 00:00:00+00:00,moda,,
927,look,ENG,justa de toque naif a un look.. . COMPRA AQUÍ. . Le,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/belleza/2020-07-01/esmaltes-unas-tendencia-colores-verano-laca_2649872/,2020-07-01 00:00:00+00:00,moda,,
928,top coat,ENG,años 80. Puedes utilizarlo como top coat o probar el esmalte tal cual,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/belleza/2020-07-01/esmaltes-unas-tendencia-colores-verano-laca_2649872/,2020-07-01 00:00:00+00:00,moda,,
929,online,ENG,", este diseño de la tienda online habría agotado existencias en cuestión de",elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-01/mango-outlet-falda-midi_2656195/,2020-07-01 00:00:00+00:00,moda,,
930,online,ENG,"de las prendas de la tienda online, o se trata de una",elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-01/mango-outlet-falda-midi_2656195/,2020-07-01 00:00:00+00:00,moda,,
931,midi,OTHER,"estampado de cuadros adornando una falda midi con doble abertura, tuvimos que",elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-01/mango-outlet-falda-midi_2656195/,2020-07-01 00:00:00+00:00,moda,,
932,look,ENG,Con estos detalles consiguen elevar cualquier look con elegancia y sofisticación mientras las,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-01/mango-outlet-falda-midi_2656195/,2020-07-01 00:00:00+00:00,moda,,
933,top,ENG,tendencia todo el verano con cualquier top o blusa con el que las,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-01/mango-outlet-falda-midi_2656195/,2020-07-01 00:00:00+00:00,moda,,
934,looks,ENG,para incluir el lila en tus looks y parecer una estilista profesional. ,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-01/lila-color-tendencia-verano-trucos-looks-insiders_2650728/,2020-07-01 00:00:00+00:00,moda,,
935,street style,ENG,"la vista, ha conquistado al street style. . Del color lila y su",elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-01/lila-color-tendencia-verano-trucos-looks-insiders_2650728/,2020-07-01 00:00:00+00:00,moda,,
936,looks,ENG,prendas en tonos lilas en sus looks.. . En ese empeño del,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-01/lila-color-tendencia-verano-trucos-looks-insiders_2650728/,2020-07-01 00:00:00+00:00,moda,,
937,street style,ENG,.. . En ese empeño del street style por convertir al lila en el,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-01/lila-color-tendencia-verano-trucos-looks-insiders_2650728/,2020-07-01 00:00:00+00:00,moda,,
938,outfits,ENG,e incluir este color en tus outfits.. . Volvemos a su origen,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-01/lila-color-tendencia-verano-trucos-looks-insiders_2650728/,2020-07-01 00:00:00+00:00,moda,,
939,looks,ENG,práctica como buena principiante en tus looks. Combinar el color lila con,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-01/lila-color-tendencia-verano-trucos-looks-insiders_2650728/,2020-07-01 00:00:00+00:00,moda,,
940,outfit,ENG,"gama pálida, para crear un outfit en escala.. . ¿La",elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-01/lila-color-tendencia-verano-trucos-looks-insiders_2650728/,2020-07-01 00:00:00+00:00,moda,,
941,insiders,ENG,. . ¿La propuesta de las insiders? Optar por un total look,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-01/lila-color-tendencia-verano-trucos-looks-insiders_2650728/,2020-07-01 00:00:00+00:00,moda,,
942,look,ENG,insiders? Optar por un total look lavanda y añadir accesorios morados más,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-01/lila-color-tendencia-verano-trucos-looks-insiders_2650728/,2020-07-01 00:00:00+00:00,moda,,
943,insiders,ENG,"imprescindible en los estilismos de las insiders, esa que dice que a",elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-01/lila-color-tendencia-verano-trucos-looks-insiders_2650728/,2020-07-01 00:00:00+00:00,moda,,
944,sneakers,ENG,vestido es lila y que las sneakers pertenecen a la categoría de ugly,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-01/lila-color-tendencia-verano-trucos-looks-insiders_2650728/,2020-07-01 00:00:00+00:00,moda,,
945,outfit,ENG,"la categoría de ugly, el outfit, cual prescriptora de moda,",elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-01/lila-color-tendencia-verano-trucos-looks-insiders_2650728/,2020-07-01 00:00:00+00:00,moda,,
946,look,ENG,"de las piezas que componen el look, y decantarte solo por una",elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-01/lila-color-tendencia-verano-trucos-looks-insiders_2650728/,2020-07-01 00:00:00+00:00,moda,,
947,prints,ENG,"en color lila.. . En prints. . En las calles, además",elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-01/lila-color-tendencia-verano-trucos-looks-insiders_2650728/,2020-07-01 00:00:00+00:00,moda,,
948,prints,ENG,"este irresistible tono pastel admite otros prints como los florales, los topos",elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-01/lila-color-tendencia-verano-trucos-looks-insiders_2650728/,2020-07-01 00:00:00+00:00,moda,,
949,light,ENG,.. . Es una opción más light para incorporar el lila en tus,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-01/lila-color-tendencia-verano-trucos-looks-insiders_2650728/,2020-07-01 00:00:00+00:00,moda,,
950,looks,ENG,"para incorporar el lila en tus looks, ya que se fusiona de",elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-01/lila-color-tendencia-verano-trucos-looks-insiders_2650728/,2020-07-01 00:00:00+00:00,moda,,
964,healthy,ENG,natural de cientos de productos healthy.. . Maltosa. . El,elconfidencial,https://www.alimente.elconfidencial.com/nutricion/2020-07-01/azucar-calorias-trucos-adelgazar-nutricion_2660840/,2020-07-01 00:00:00+00:00,estilo de vida,,
977,spray,ENG,"fuerza física, gas lacrimógeno, spray pimienta, balas de goma o",eldiario,https://www.eldiario.es/politica/ONG-recurre-periodistas-protestas-EEUU_0_1043945655.html,2020-07-01 00:00:00+00:00,politica,,
978,streaming,ENG,conocidas como guerras del streaming ante rivales como Netflix,eldiario,https://www.eldiario.es/cultura/Larry-David-HBO-Curb-Enthusiasm_0_1043945611.html,2020-07-01 00:00:00+00:00,cultura,,
979,streaming,ENG,.. . La plataforma de streaming estrenó esta primavera la tercera,eldiario,https://www.eldiario.es/cultura/Ozark-llegara-cuarta-temporada-Netflix_0_1043945607.html,2020-07-01 00:00:00+00:00,cultura,,
980,express,ENG,"nuestras ciudades, los entierros express en medio de la noche",eldiario,https://www.eldiario.es/sociedad/Diocesis-Managua-medicos-desprotegidos-pandemia_0_1043945644.html,2020-07-01 00:00:00+00:00,sociedad,,
984,boogaloo,ENG,"y 106 grupos vinculados al movimiento boogaloo, un fenómeno surgido en internet",eldiario,https://www.eldiario.es/tecnologia/Facebook-cientos-movimiento-antigubernamental-boogaloo_0_1043945631.html,2020-07-01 00:00:00+00:00,tecnologia,,
1020,streaming,ENG,.. . La plataforma de streaming estrenó esta primavera la tercera,efe,https://www.efe.com/efe/espana/cultura/ozark-llegara-a-su-fin-con-una-cuarta-temporada-doble-en-netflix/10005-4285326?utm_source=wwwefecom&utm_medium=rss&utm_campaign=rss,2020-07-01 00:00:00+00:00,portada,,
1021,fake,ENG,contra la concertada. «Son fake...,abc,https://www.abc.es/ultimas-noticias/abci-noticia-ultima-hora-miercoles-01-07-2020-sociedad-202007010600_noticia.html,2020-07-01 00:00:00+00:00,portada,,
1022,online,ENG,"piscinas municipales de Madrid: entradas online, aforo limitado y horarios. ",abc,https://www.abc.es/espana/madrid/abci-abren-piscinas-municipales-madrid-entradas-online-aforo-limitado-y-horarios-202007010113_noticia.html,2020-07-01 00:00:00+00:00,espana,,
1023,online,ENG,"piscinas municipales de Madrid: entradas online, aforo limitado y horarios Las",abc,https://www.abc.es/espana/madrid/abci-abren-piscinas-municipales-madrid-entradas-online-aforo-limitado-y-horarios-202007010113_noticia.html,2020-07-01 00:00:00+00:00,espana,,
1024,app,ENG,"de manera telemática, con una app o a través de la página",abc,https://www.abc.es/espana/madrid/abci-abren-piscinas-municipales-madrid-entradas-online-aforo-limitado-y-horarios-202007010113_noticia.html,2020-07-01 00:00:00+00:00,espana,,
1025,online,ENG,"a las entradas, de forma online se podrán adquirir el 90%",abc,https://www.abc.es/espana/madrid/abci-abren-piscinas-municipales-madrid-entradas-online-aforo-limitado-y-horarios-202007010113_noticia.html,2020-07-01 00:00:00+00:00,espana,,
1026,on line,ENG,para que puedan incluir algunas asignaturas on line para los alumnos de la ESO,abc,https://www.abc.es/espana/madrid/abci-claves-vuelta-cole-madrid-202007010110_noticia.html,2020-07-01 00:00:00+00:00,espana,,
1027,online,ENG,"el programa «1 de 5 online», que consiste en que",abc,https://www.abc.es/espana/madrid/abci-claves-vuelta-cole-madrid-202007010110_noticia.html,2020-07-01 00:00:00+00:00,espana,,
1028,online,ENG,"que toda la actividad sea «online».. . Estos alumnos,",abc,https://www.abc.es/espana/madrid/abci-claves-vuelta-cole-madrid-202007010110_noticia.html,2020-07-01 00:00:00+00:00,espana,,
1029,online,ENG,"el resto diera las clases «online». De este modo,",abc,https://www.abc.es/espana/madrid/abci-claves-vuelta-cole-madrid-202007010110_noticia.html,2020-07-01 00:00:00+00:00,espana,,
1030,online,ENG,"alumno, otros dos días «online» y un día en que",abc,https://www.abc.es/espana/madrid/abci-claves-vuelta-cole-madrid-202007010110_noticia.html,2020-07-01 00:00:00+00:00,espana,,
1031,online,ENG,"en la plataforma de exámenes «online», una petición formulada por",abc,https://www.abc.es/espana/madrid/abci-claves-vuelta-cole-madrid-202007010110_noticia.html,2020-07-01 00:00:00+00:00,espana,,
1032,online,ENG,habituales pero sí tendrán aulas «online».. . Cuarto escenario. . ,abc,https://www.abc.es/espana/madrid/abci-claves-vuelta-cole-madrid-202007010110_noticia.html,2020-07-01 00:00:00+00:00,espana,,
1033,online,ENG,la intensificación de la formación «online» del profesorado y la puesta,abc,https://www.abc.es/espana/madrid/abci-claves-vuelta-cole-madrid-202007010110_noticia.html,2020-07-01 00:00:00+00:00,espana,,
1034,online,ENG,", se promoverá el currículum «online» de materias troncales, de",abc,https://www.abc.es/espana/madrid/abci-claves-vuelta-cole-madrid-202007010110_noticia.html,2020-07-01 00:00:00+00:00,espana,,
1096,container,ENG,"). Y si el container es incautado, pierden la",elpais,https://elpais.com/internacional/2020-06-30/el-pcc-compro-fincas-para-producir-marihuana-en-paraguay-y-cocaina-en-bolivia.html,2020-07-01 00:00:00+00:00,internacional,,
1825,clusters,ENG,"han preferido hablar de  clusters, un anglicismo que",eldiario,https://www.eldiario.es/sociedad/declarando-brotes-Madrid-provincia-numero_0_1043946715.html,2020-07-01 00:00:00+00:00,portada,,
1826,cluster,ENG,indica que las diferencias entre cluster y brote tampoco son ,eldiario,https://www.eldiario.es/sociedad/declarando-brotes-Madrid-provincia-numero_0_1043946715.html,2020-07-01 00:00:00+00:00,portada,,
1827,cluster,ENG,"persona, puede haber un cluster, una agregación pequeña",eldiario,https://www.eldiario.es/sociedad/declarando-brotes-Madrid-provincia-numero_0_1043946715.html,2020-07-01 00:00:00+00:00,portada,,
1828,pre-print,ENG,"preliminares y en forma de pre-print , revelan presencia del virus",eldiario,https://www.eldiario.es/sociedad/cloacas-coronavirus-sistema-temprana-anticiparse_0_1043596332.html,2020-07-01 00:00:00+00:00,portada,,
1829,offshore,ENG,"a un empresario venezolano con sociedades offshore para comprar material sanitario por 5,6",eldiario,https://www.eldiario.es/economia/Administraciones-gastaron-millones-contratos-emergencia_0_1043946640.html,2020-07-01 00:00:00+00:00,economia,,
1830,hashtag,ENG,"en redes sociales, con el hashtag #ProtegerLoPúblico, que incide en el",eldiario,https://www.eldiario.es/economia/Inspeccion-Trabajo-empresas-detectar-ERTE_0_1043946213.html,2020-07-01 00:00:00+00:00,economia,,
1831,online,ENG,", que respondieron al cuestionario online entre finales de abril y",eldiario,https://www.eldiario.es/economia/enferma-facturas-condiciones-laborales-pandemia_0_1043945900.html,2020-07-01 00:00:00+00:00,economia,,
1832,shocks,ENG,negativo de productividas y cuando hay shocks estas pequeñas empresas tiene menos capacidades,eldiario,https://www.eldiario.es/economia/Banco-Espana-coronavirus-temporalidad-estructural_0_1043945780.html,2020-07-01 00:00:00+00:00,economia,,
1833,think tank,ENG,"banco central de servir de think tank de la derecha, con",eldiario,https://www.eldiario.es/politica/Banco-Espana-coronavirus-crisis_0_1043945952.html,2020-07-01 00:00:00+00:00,politica,,
1834,stand-up,ENG,"), un especial de stand-up en el que refleja varios",eldiario,https://www.eldiario.es/cultura/George-Lopez-problemas-afroamericanos-latinos_0_1044295573.html,2020-07-02 00:00:00+00:00,cultura,,
1835,saying either way,ENG,"foot slide / Basically, Im saying either way, we bout to slide",eldiario,https://www.eldiario.es/cultura/canciones-compiten-himno-verano_0_1044295572.html,2020-07-02 00:00:00+00:00,cultura,,
1836,remix,ENG,"dice su coro.. . -El remix de Carita Inocente,",eldiario,https://www.eldiario.es/cultura/canciones-compiten-himno-verano_0_1044295572.html,2020-07-02 00:00:00+00:00,cultura,,
1837,remix,ENG,".. . -Para finalizar, el remix de Porfa, con",eldiario,https://www.eldiario.es/cultura/canciones-compiten-himno-verano_0_1044295572.html,2020-07-02 00:00:00+00:00,cultura,,
1838,sticker,ENG,"locales que presentan, en formato sticker, diferentes piezas únicas de sus",eldiario,https://www.eldiario.es/cultura/bogotano-Kaputt-primer-DJ-latinoamericanos_0_1043946815.html,2020-07-01 00:00:00+00:00,cultura,,
1839,outsider,ENG,"Talvi, de outsider a canciller que lució la",eldiario,https://www.eldiario.es/politica/Talvi-outsider-canciller-humanitaria-uruguaya_0_1043946749.html,2020-07-01 00:00:00+00:00,internacional,,
1840,outsider,ENG,economista se convertía en el outsider de uno de los dos,eldiario,https://www.eldiario.es/politica/Talvi-outsider-canciller-humanitaria-uruguaya_0_1043946749.html,2020-07-01 00:00:00+00:00,internacional,,
1841,stickers,ENG,"de usuarios, entre ellas stickers animados más expresivos; códigos",eldiario,https://www.eldiario.es/tecnologia/Stickers-QR-contactos-novedades-WhatsApp_0_1043946589.html,2020-07-01 00:00:00+00:00,tecnologia,,
1842,stickers,ENG,las videollamadas grupales.. . Los stickers constituyen una de las herramientas de,eldiario,https://www.eldiario.es/tecnologia/Stickers-QR-contactos-novedades-WhatsApp_0_1043946589.html,2020-07-01 00:00:00+00:00,tecnologia,,
1843,microarquitectura,ENG,forma una matriz con una microarquitectura porosa e interconectada similar a,eldiario,https://www.eldiario.es/tecnologia/Plantean-proteina-quitina-medicina-regenerativa_0_1043945899.html,2020-07-01 00:00:00+00:00,tecnologia,,
1844,marketing,ENG,iniciarán en septiembre un programa de marketing digital exclusivo para pymes del sector,eldiario,https://www.eldiario.es/tecnologia/Google-Gobierno-inician-ayuda-digitalizacion_0_1043945704.html,2020-07-01 00:00:00+00:00,tecnologia,,
1845,spoiler,ENG,tipo cupé -rematada por un spoiler en la zaga- y tan,eldiario,https://www.eldiario.es/motor/hibridos_y_electricos/Nuevo-Citroen-C4-Villaverde-combustion_0_1043946126.html,2020-07-01 00:00:00+00:00,motor,,
1846,gadget,ENG,"10 pulgadas y, como gadget nunca visto, incluye un",eldiario,https://www.eldiario.es/motor/hibridos_y_electricos/Nuevo-Citroen-C4-Villaverde-combustion_0_1043946126.html,2020-07-01 00:00:00+00:00,motor,,
1847,smartphone,ENG,"dedos, recarga inalámbrica para smartphone, cámara integrada en el",eldiario,https://www.eldiario.es/motor/hibridos_y_electricos/Nuevo-Citroen-C4-Villaverde-combustion_0_1043946126.html,2020-07-01 00:00:00+00:00,motor,,
